Date,US10Y,US2Y,US_REAL10Y,US_10Y2Y_SPREAD,KR3Y,KR10Y,FED_HIKE_EXPECTATION,BOK_HIKE_EXPECTATION,US_CPI,US_CORE_CPI,US_CORE_PCE,US_BREAKEVEN_10Y,KR_CPI,USDKRW,DXY,VIX,MOVE,US_HY_SPREAD,FCI_TIGHTENING,GEOPOLITICAL_RISK,US_ISM_MFG,US_UNEMPLOYMENT,US_INITIAL_CLAIMS,US_NFP_SURPRISE,KR_EXPORT_GROWTH,KR_SEMI_EXPORT_GROWTH,CB_GOLD_NET_BUYING,RET_DOMESTIC,RET_FOREIGN,RET_BOND,RET_GOLD
2020-09-01,3.0000000000000027,-1.0000000000000009,3.0000000000000027,4.0000000000000036,9.699999999999998,12.7,0.0,9.699999999999998,0.2626139536318739,0.19037187711885561,0.15868038729416334,-0.5238095238095264,,-0.8420817955873572,-0.5149416009022967,20.787218107680804,,6.047619047619079,0.001000000000000112,,-0.026208912509784188,-0.6000000000000005,-70.65,949.0,5.473641117377359,,,0.7187786917338679,-0.7397337489016831,-0.6475833333333334,-3.141361256544506
2020-10-01,10.999999999999998,1.9999999999999991,5.999999999999995,8.999999999999996,1.200000000000001,0.6999999999999895,1.9999999999999991,1.200000000000001,0.1238475828567287,0.1386962552011095,0.09202162982639983,4.761904761904767,,-2.8120376740890407,-0.4841713861844954,6.478016471988224,,-3.2380952380952177,0.004499999999999893,,1.0266439040375497,-0.8999999999999995,-56.35,690.0,-7.017730342983164,,,-0.5435548350407826,1.440971526302448,0.08300000000000063,-2.43243243243243
2020-11-01,7.9999999999999964,2.0000000000000018,8.000000000000007,5.999999999999995,8.199999999999985,10.30000000000002,2.0000000000000018,8.199999999999985,0.2274132890799363,0.25064424854999157,0.09288483228599986,0.8295739348370912,,-2.4192229176526303,-1.4522395098281349,-15.092874237628351,,-22.65914786967422,-0.050499999999999934,,0.5479712924567837,-0.20000000000000018,-44.15,273.0,-0.8085792385303936,,,6.260123608297219,5.57902250000204,-0.4924166666666679,0.5540166204986097
2020-12-01,6.000000000000005,-3.0,-14.000000000000002,9.000000000000007,4.100000000000015,6.499999999999995,-3.0,4.100000000000015,0.4346309661148906,0.13334271670970566,0.2755551347000562,20.3803827751196,,-1.9989466872885053,-1.9274591054738721,-10.487524117977598,,-19.5334928229665,-0.04899999999999993,,0.7920336668942429,0.0,85.5,-185.0,4.792969495894606,,,10.33996723207402,4.948303287380695,-0.255833333333333,-5.234159779614322
2021-01-01,15.000000000000002,-1.0000000000000009,-2.0000000000000018,16.000000000000004,-0.40000000000000036,5.600000000000005,-1.0000000000000009,-0.40000000000000036,0.24499608845809373,0.017015547031329348,0.36356425171866213,16.56698564593302,,0.4067608738661743,-0.36809914637457863,11.33413241777217,,-6.782296650717701,-0.022300000000000098,,0.974957539840271,-0.2999999999999998,-8.95,315.0,4.963009717376199,,,11.432054823436054,3.1514011386829077,-0.19641666666666696,5.813953488372103
2021-02-01,17.999999999999993,-1.0000000000000009,7.9999999999999964,19.000000000000007,1.200000000000001,11.399999999999988,-1.3877787807814457e-15,1.200000000000001,0.33956762230333837,0.15015514799159302,0.20699842869373875,9.842105263157919,,1.2362544431450795,0.47521107785371,-7.103467218829884,,0.05263157894739301,-0.008199999999999985,,-4.1505197352141865,-0.20000000000000018,-72.8,517.0,1.6526581313381472,,,0.46246520080004405,2.526151414945854,-0.5397499999999993,-4.945054945054938
2021-03-01,35.00000000000001,3.0,26.0,32.00000000000001,21.699999999999985,19.500000000000007,3.9999999999999996,21.699999999999985,0.524320981565296,0.2459443190924393,0.40562999408455536,9.521739130434748,,1.6586052141649432,1.1779451530168128,-5.606972027439561,,-3.141876430205981,-0.015000000000000013,,3.1337542110889016,-0.10000000000000053,-85.75,852.0,7.794494783612582,,,-1.9917997719124614,1.8420307581200168,-1.0162500000000003,-5.924855491329495
2021-04-01,2.9999999999999805,1.0000000000000009,-4.999999999999993,1.9999999999999796,4.800000000000004,0.09999999999998899,1.0000000000000009,4.800000000000004,0.6238653990587206,0.8108038414641028,0.5844781311662439,7.432806324110697,,-1.0969920662987187,-0.6214232648588447,-20.266649226222476,,-15.935817805383001,-0.03080000000000005,,0.22311131154697517,0.0,-80.25,355.0,28.99592267952098,,,4.402297508511488,3.670612679345142,0.16400000000000067,1.5360983102918668
2021-05-01,-1.9999999999999796,0.0,-14.000000000000002,-1.9999999999999796,7.499999999999996,8.999999999999986,1.0000000000000009,7.499999999999996,0.6635060424433847,0.6595775780164903,0.5029844363041214,11.845454545454537,,0.5189400597841232,-1.2607395924614906,13.460518401049937,,2.661904761904732,-0.020949999999999913,,1.0952185844516515,-0.2999999999999998,-119.8,478.0,33.07431990007048,,,0.10300362641393335,2.142980716766685,-0.3699166666666658,3.782148260211793
2021-06-01,-10.000000000000009,4.000000000000001,3.0000000000000027,-14.000000000000012,4.700000000000015,-2.799999999999958,2.0000000000000004,4.700000000000015,0.8461787818155431,0.7935672408473149,0.46623928065938625,-12.52727272727272,,-0.09337373120701375,0.3285607796979173,-14.188314152889948,,-7.3090909090909095,-0.0010000000000000009,,0.01582357631200182,0.10000000000000053,-59.7,755.0,29.72474070640816,,,2.8658356989422096,1.1147403434119463,0.3455833333333308,4.664723032069973
2021-07-01,-19.999999999999996,1.9999999999999991,-19.000000000000007,-21.999999999999996,-3.9000000000000146,-12.700000000000022,-1.3877787807814457e-15,-3.9000000000000146,0.4614747980816958,0.359083885885525,0.418957119048291,-1.510822510822507,,2.118951123870305,1.331448846857386,3.812715006924905,,0.02813852813852158,0.023349999999999982,,0.8962892949517354,-0.5,-39.5,942.0,23.820781853759975,,,-0.14020372737040265,-0.2788984253094817,0.9372500000000014,-4.456824512534818
2021-08-01,-4.0000000000000036,0.0,-6.000000000000005,-4.0000000000000036,-3.400000000000003,-7.099999999999995,1.0000000000000009,-3.400000000000003,0.2842925602144719,0.1252476242427747,0.32184709053897365,2.1017316017315935,,1.2735315966192484,0.300008933049023,-0.7419393709869104,,3.0173160173160296,0.019899999999999918,,-0.58715997276646,-0.3000000000000007,-10.25,552.0,31.845358843501103,,,-2.230095036110513,1.177698858221965,0.5906666666666663,-0.1457725947521804
2021-09-01,9.000000000000007,1.9999999999999991,10.000000000000009,7.000000000000006,11.899999999999999,15.59999999999999,2.9999999999999973,11.899999999999999,0.4525517463950024,0.25125718197684943,0.21204836896415724,-0.4350649350649327,,1.0184802770383472,0.03641895019950159,13.46117635399633,,-10.112554112554095,-0.003249999999999975,,-1.2240976998686204,-0.39999999999999947,-5.0,457.0,16.321090483922653,,,-1.2711904579812527,-0.9493780003294816,-0.7772499999999996,0.43795620437956373
2021-10-01,20.999999999999996,15.000000000000002,2.0000000000000018,5.999999999999983,35.19999999999999,33.80000000000001,15.000000000000002,35.19999999999999,0.9638202329232071,0.704331099972122,0.498900958583004,19.071428571428584,,0.7734356281745125,0.5462616731809034,-9.852997694081456,,-8.473809523809518,0.009750000000000036,,1.4092560273794907,-0.20000000000000018,-70.35,801.0,28.212560649902873,,,-4.834295437914959,1.1172568511033099,-1.8562500000000004,-2.9069767441860517
2021-11-01,-2.0000000000000018,12.0,-11.00000000000001,-13.99999999999999,5.400000000000027,-4.400000000000004,12.0,5.400000000000027,0.8566262881938069,0.6170384992260303,0.5281881874614314,8.099999999999996,,0.1836042271277316,0.8120915104306015,3.5198507860378037,,-4.700000000000015,0.06600000000000006,,0.5905521810200431,-0.40000000000000036,-47.9,658.0,39.92440985610835,,,-0.848562475698178,1.9691547750425586,0.46391666666666687,1.646706586826352
2021-12-01,-9.000000000000007,17.000000000000004,7.000000000000006,-26.00000000000001,-16.599999999999994,-16.800000000000015,17.00000000000001,-16.599999999999994,0.6905230550805275,0.6259571074712644,0.5849959375282099,-15.781818181818208,,-0.014602300559096726,0.7084976232674567,15.427004335912752,,11.030952380952375,0.03239999999999987,,-0.11877036315856015,-0.19999999999999973,-20.25,586.0,27.915910401229958,,,0.8001899721826522,-1.6284571734395126,1.204250000000001,-0.2945508100147265
2022-01-01,29.000000000000004,29.999999999999993,30.000000000000004,-0.9999999999999898,27.19999999999998,30.500000000000014,29.999999999999993,27.19999999999998,0.6046039630400957,0.5529840802300345,0.5008167441526545,-0.8681818181818013,,1.0260606775764458,-0.6624958442893014,8.553001277139206,,-1.2809523809523604,-0.009649999999999936,,-0.9540228722812572,0.10000000000000009,22.95,190.0,25.726183019379235,,,-4.4210315179303405,0.4843706105700951,-1.647750000000001,1.1816838995568624
2022-02-01,16.999999999999993,46.0,16.999999999999993,-29.000000000000004,21.60000000000002,19.799999999999997,45.999999999999986,21.60000000000002,0.6926379347568234,0.5286706165847699,0.4393798671143756,0.8394736842105566,,0.25819489320750844,-0.03442361738323907,11.07554054023372,,21.26842105263158,0.07625000000000004,,0.5806836917517044,-0.10000000000000009,-20.2,819.0,30.645473133502875,,,-4.8309484926525315,-1.787978896940734,-0.9803333333333331,-0.14598540145984717
2022-03-01,19.999999999999996,47.0,-19.999999999999996,-27.0,10.099999999999998,9.399999999999986,35.00000000000001,10.099999999999998,1.115641476274165,0.27161752921707194,0.39655724294911376,38.862700228832914,,1.8111826096847805,1.1244572717541423,4.739221084850254,,13.240274599542312,0.09449999999999997,,0.4548208882658944,-0.19999999999999973,-4.0,490.0,28.26516913064234,,,-0.8289854085840598,-1.4927209085903281,-0.33983333333333254,6.871345029239739
2022-04-01,62.000000000000014,63.000000000000014,57.99999999999999,-1.0000000000000009,48.89999999999999,43.50000000000001,50.0,48.89999999999999,0.30833512934780316,0.5044005313849409,0.34805250013285605,3.7478260869565183,,1.1723394915750251,0.7550038352130972,-9.622992841942345,,-25.458695652173937,0.03250000000000003,,-0.050520155521238674,0.0,-2.0,308.0,24.687998840965243,,,0.2901042226281403,0.417244993158139,-2.378,0.4103967168262779
2022-05-01,14.999999999999991,8.000000000000007,35.0,6.999999999999984,6.599999999999984,7.600000000000007,-35.999999999999986,6.599999999999984,0.9484996239963239,0.5331928925972562,0.3494929704254801,-19.54285714285713,,2.7247467986362572,2.1570588757416687,20.26847339789675,,30.707142857142912,0.06974999999999998,,-0.44530754020404295,-0.10000000000000009,-3.25,301.0,37.02869297834304,,,-2.6878288455586596,-5.973935162789667,-0.18775000000000042,-2.997275204359673
2022-06-01,24.00000000000002,37.999999999999986,32.00000000000001,-13.999999999999968,41.700000000000024,34.50000000000002,-6.000000000000005,41.700000000000024,1.2561019986405686,0.6803326679517774,0.59189291399524,-7.095238095238088,,0.67761231978265,0.2752802511692076,-3.6858427663203575,,-9.428571428571475,0.0905,,-0.5499599410641154,0.0,2.75,434.0,19.813228017164096,,,-5.213732129737014,-3.2466799567644755,-1.7954166666666678,-1.2640449438202306
2022-07-01,-24.00000000000002,4.0000000000000036,0.0,-28.000000000000025,-31.200000000000028,-34.00000000000003,-42.99999999999999,-31.200000000000028,-0.014917428642136077,0.35300119027377175,0.22032594250540605,-25.561904761904763,,2.3973433029146562,2.2707636781122753,-11.468575323162945,,19.321428571428577,0.013750000000000012,,0.08484933881842682,-0.10000000000000009,5.7,714.0,24.040723016237386,,,-5.239337783065478,-1.6046003170411383,2.343333333333335,-5.263157894736848
2022-08-01,0.0,20.999999999999996,-14.000000000000002,-20.999999999999996,-0.8000000000000007,2.200000000000024,-44.000000000000014,-0.8000000000000007,0.062391281496565476,0.4903621970395289,0.5653069058170646,14.6260869565217,,0.8702173765958499,-0.35315337039474315,-11.304844815161486,,-6.2717391304347725,-0.048000000000000015,,-0.019893615067723136,0.10000000000000009,-1.7,290.0,20.995861979609522,,,5.031328230135879,4.8958668212505385,0.14299999999999852,0.9009009009009139
2022-09-01,62.000000000000014,60.999999999999986,74.99999999999999,1.000000000000023,64.20000000000003,57.49999999999997,37.999999999999986,64.20000000000003,0.42426727482827165,0.5702530898544778,0.4441514278774372,-12.587991718426483,,5.832953492471882,2.679007208278117,23.33042129472802,,-8.00207039337475,0.08300000000000002,,-0.00846922355587365,-0.10000000000000009,-19.0,220.0,21.715249638310418,,,-5.768651007190051,-6.29953417936383,-3.173166666666665,-3.571428571428581
2022-10-01,46.0,52.0,45.000000000000014,-6.000000000000005,49.500000000000014,37.00000000000006,0.0,49.500000000000014,0.5594754832984217,0.3933258669599482,0.3592772998929128,1.1119047619047695,,2.1263732631877863,1.5016569183706974,9.742936940702606,,10.223809523809546,0.045499999999999985,,0.25042451751950967,0.10000000000000009,5.1,357.0,13.534563001560285,,,-4.775759473040997,-2.3351722555842835,-1.8952500000000034,-0.6172839506172756
2022-11-01,-8.999999999999986,12.00000000000001,-7.000000000000006,-20.999999999999996,-13.400000000000034,-35.20000000000003,-57.999999999999964,-13.400000000000034,0.2614032556282231,0.30928627016122423,0.2882861175174778,-2.2499999999999964,,-4.507157808374796,-2.061411697152349,-22.35115389276501,,-10.250000000000004,-0.05875,,-0.7975447632813881,0.0,8.15,303.0,-1.4095462617331522,,,8.565168345500474,7.662646549157093,2.4675833333333355,-2.9503105590062195
2022-12-01,-27.0,-20.999999999999996,-15.999999999999993,-6.000000000000005,-45.900000000000006,-37.40000000000001,-52.99999999999998,-45.900000000000006,0.01539563433359259,0.35594772329976543,0.35438780150851557,-11.14761904761905,,-5.010104347953803,-2.0971913302635814,-6.501563519004705,,-19.68809523809525,-0.036750000000000005,,-1.7454120085577562,-0.10000000000000009,-2.55,100.0,-1.2811545526225432,,,-2.5629506876574504,0.77563024796099,2.5702500000000006,8.15999999999999
2023-01-01,-9.00000000000003,-8.000000000000007,-7.000000000000006,-1.000000000000023,-28.6,-12.99999999999999,-31.00000000000005,-28.6,0.5314022594635093,0.4140759271916483,0.4728435597510128,-2.252380952380939,,-3.903358700222448,-1.9832403834275647,-7.414693859706645,,-0.7119047619047691,-0.07949999999999996,,1.7531290957605083,0.0,-3.7,434.0,-13.021073567284313,,,0.4139188759985091,2.671219961869631,1.0750833333333327,3.550295857988184
2023-02-01,22.00000000000002,32.00000000000003,11.99999999999999,-10.000000000000009,-3.399999999999981,3.9000000000000146,8.000000000000007,-3.399999999999981,0.3428533386591992,0.4893570621394172,0.3608357091187564,9.66842105263157,,2.6024268132821105,0.41590817468644126,-0.2407035769094623,,-12.313157894736836,-0.020500000000000018,,0.0501882315268265,0.10000000000000009,10.25,290.0,-1.825671916501992,,,3.5930862551569076,0.8306465874927005,0.05024999999999913,3.7142857142857144
2023-03-01,-8.999999999999986,-23.000000000000043,-4.999999999999982,14.000000000000057,-0.8000000000000007,-0.20000000000002238,-31.00000000000005,-0.8000000000000007,0.12307181953890023,0.3367058722950844,0.3273155881929002,-3.15102974828374,,2.398863747289637,0.3629006785893507,7.573608141382948,,20.393592677345552,0.11379999999999998,,-0.6430924241476177,-0.10000000000000009,14.25,68.0,-8.033145441891943,,,-1.3459186604834361,-4.792659431513391,0.2995000000000014,-4.407713498622579
2023-04-01,-20.000000000000018,-28.000000000000025,-17.000000000000014,8.000000000000007,-19.799999999999997,-12.9,-46.0,-19.799999999999997,0.3392739405144063,0.4545350273802429,0.3541393737057863,-3.5673913043478667,,1.2282314130736882,-1.2422046461551317,-17.67876361990911,,1.8169336384439294,0.01294999999999999,,0.9484261041224462,-0.10000000000000009,-12.6,241.0,-8.505293873648956,,,4.382038550624312,2.8635784563104894,1.0613333333333332,9.5100864553314
2023-05-01,10.999999999999988,11.000000000000032,17.000000000000014,-4.440892098500626e-14,13.600000000000012,8.300000000000018,-11.999999999999922,13.600000000000012,0.1614687381333635,0.3647229997324919,0.29393434062694457,-5.286363636363589,,0.41019411417209106,0.3221935324805747,-1.0203662273548075,,12.32535885167465,-0.03699999999999998,,-0.18225741456299183,0.20000000000000018,9.6,280.0,-11.525941606422506,,,0.02454922677905813,-1.8634609966792004,-0.22141666666666776,0.263157894736854
2023-06-01,18.000000000000014,50.99999999999998,18.999999999999993,-32.999999999999964,22.299999999999986,20.900000000000006,48.99999999999993,22.299999999999986,0.224175331482801,0.2177785289873002,0.2578033808352087,-1.3160173160173372,,-2.277141651851622,-0.27785835075521126,-20.59926982270005,,-18.65367965367963,-0.013750000000000012,,-0.6905024406838045,0.0,24.75,225.0,-4.3578701109789115,,,3.0013626258038384,2.3609048310250236,-0.9705000000000004,-2.3622047244094446
2023-07-01,14.999999999999991,19.00000000000004,5.000000000000004,-4.000000000000048,9.600000000000009,6.999999999999984,15.000000000000036,9.600000000000009,0.1957146710348745,0.20692652486684615,0.13904012061312088,9.602380952380951,,-1.1538164460643596,-1.0458779733588996,-0.5056055596517228,,-16.419047619047646,-0.03824999999999998,,0.3980532739314313,-0.10000000000000009,-15.55,163.0,-17.72791204063875,,,-0.20277039598637359,3.3720439073360087,-0.11908333333333238,-2.284946236559149
2023-08-01,27.0,7.000000000000028,23.0,19.99999999999997,14.300000000000024,17.899999999999984,-13.999999999999968,14.300000000000024,0.4835707415079771,0.20067322630761275,0.11124493960987802,3.8717391304347704,,3.078305226574307,1.5308871216408004,13.791842885037763,,0.7565217391304335,-0.059750000000000025,,-0.04326490763816304,0.20000000000000018,9.8,218.0,-8.053831776901866,,,-1.2314976891007134,-0.7154797282954983,-0.7672499999999989,1.6506189821182904
2023-09-01,20.999999999999996,11.999999999999922,20.999999999999996,9.000000000000075,13.999999999999968,8.899999999999997,11.999999999999922,13.999999999999968,0.3900915440960384,0.3097745332385715,0.3082990082631021,0.6782608695652392,,0.9442664951574642,1.4927029345116472,-4.2928184876407816,,-7.25652173913045,-0.0116,,0.03937679791581328,0.0,-26.4,156.0,-8.64372563820519,,,-1.01931734699644,-1.1285906513782695,-0.21233333333333315,-1.3531799729364025
2023-10-01,41.99999999999999,5.000000000000071,37.000000000000014,36.99999999999992,34.400000000000034,32.30000000000004,5.000000000000071,34.400000000000034,0.13668493471667986,0.29561504352111356,0.15242632727514582,4.419047619047589,,1.2943802337965327,1.5221278222375734,24.479749161207877,,5.442857142857149,0.039600000000000024,,-0.532045544002957,0.19999999999999973,-8.35,159.0,-0.6389057833716683,,,-5.393620336515481,-4.121385931741351,-1.608916666666669,-5.075445816186564
2023-11-01,-29.999999999999982,-19.00000000000004,-20.999999999999996,-10.999999999999943,-36.80000000000003,-38.20000000000001,-19.00000000000004,-36.80000000000003,0.14689823722116024,0.30020195404181216,0.11061118919502011,-8.19047619047617,,-3.207759692864365,-1.842148520086706,-25.776718889129533,,-4.238095238095241,-0.01425000000000004,,0.4776517264893698,-0.19999999999999973,7.75,127.0,3.193759848768374,,,2.476694812259339,3.3646920186178653,2.6480000000000006,8.959537572254339
2023-12-01,-48.00000000000004,-41.99999999999999,-36.00000000000001,-6.00000000000005,-48.09999999999999,-47.50000000000001,-41.99999999999999,-48.09999999999999,0.1924399963653789,0.25704883607775564,0.18110223137888237,-11.978571428571438,,-0.28738971099732114,-1.1458306694901332,-9.277284222813043,,-16.70476190476191,-0.04594999999999999,,-0.003907523319168771,0.09999999999999964,-10.2,154.0,5.775235964049474,,,4.136734632117145,5.603603456175943,3.1741666666666672,1.724137931034475
2024-01-01,4.0000000000000036,-13.999999999999968,-5.000000000000004,17.99999999999997,-9.200000000000008,-6.199999999999983,-13.999999999999968,-9.200000000000008,0.30996854969052023,0.3588818467727739,0.5182765025872449,8.169047619047642,,1.6496083048494814,0.3290409744886924,5.268988981690947,,-0.29523809523808175,-0.0368,,-1.5412696862033393,-0.09999999999999964,3.7,175.0,25.613798757939765,,,-1.4113169254356017,1.6145028261063343,0.6565833333333324,1.1734028683181075
2024-02-01,15.000000000000036,21.999999999999975,13.99999999999999,-6.99999999999994,3.200000000000003,7.599999999999962,21.999999999999975,3.200000000000003,0.40975401843086345,0.39609441363710474,0.26398937442768666,1.630952380952344,,0.4089713652920546,0.6974283732327224,4.420463822942167,,-6.054761904761907,-0.02899999999999997,,1.2633465523778087,0.19999999999999973,-1.5,206.0,8.752663286960804,,,4.156021283596201,3.2215450835218817,-0.17658333333333104,-1.0309278350515427
2024-03-01,0.0,4.999999999999982,-3.0000000000000027,-4.999999999999982,-7.000000000000028,-3.89999999999997,4.999999999999982,-7.000000000000028,0.4431338373525273,0.3891445158509699,0.3883591005208187,2.8999999999999915,,0.02559086390385712,-0.33626314263554,-1.3803263053918657,,-1.3499999999999845,-0.02140000000000003,,0.13851744051125436,0.0,5.2,228.0,5.0486264692321425,,,2.5636240283247735,3.6908448801123317,0.5197499999999982,5.46875
2024-04-01,33.00000000000001,28.000000000000025,25.0,4.999999999999982,11.20000000000001,17.700000000000003,28.000000000000025,11.20000000000001,0.21706766556210955,0.27052450819466944,0.2417854420575516,8.259090909090938,,2.716901238380043,1.2299144364107617,17.046072694304804,,-8.181818181818201,0.016400000000000026,,-0.5413556137835673,0.0,-4.95,64.0,17.57737730392237,,,-0.7864726114231613,-1.0150578591291093,-0.7795000000000003,6.419753086419755
2024-05-01,-5.999999999999961,-0.9999999999999787,0.0,-4.999999999999982,-2.699999999999969,-4.0000000000000036,-0.9999999999999787,-2.699999999999969,0.04855873210594108,0.14040654936740005,0.06459314495028678,-6.000000000000005,,-0.22892769009591474,-0.23292408557851196,-19.079710349033586,,0.49999999999998934,0.007400000000000018,,0.5598359637132067,0.0,11.75,78.0,14.698351513993991,,,1.2479160058269212,1.51307053518841,0.5372500000000002,1.1600928074245953
2024-06-01,-17.00000000000008,-12.00000000000001,-10.000000000000009,-5.000000000000071,-19.10000000000003,-18.999999999999993,-12.00000000000001,-19.10000000000003,-0.041829647960411886,0.09273959037392476,0.2402294436318897,-7.882775119617191,,1.0499191741393021,1.5191414946704507,-2.9995005826535692,,4.602870813397142,0.02059999999999995,,-0.18351344838453132,0.19999999999999973,12.8,87.0,12.330658974690989,,,1.3359515360287455,-0.45339443188624484,1.4339166666666663,1.3761467889908285
2024-07-01,-5.999999999999961,-24.00000000000002,-7.999999999999985,18.00000000000006,-18.69999999999998,-16.600000000000037,-24.00000000000002,-18.69999999999998,0.16770805381991494,0.17274411884795615,0.19074480138900896,1.9282296650717345,,0.21715632891741166,-0.26440976642860825,13.475274678126326,,7.397129186602869,0.02475000000000005,,-0.7842032717608305,0.10000000000000053,2.45,53.0,22.66739882746238,,,2.3298595212366324,2.121797717598506,1.2740833333333357,0.2262443438913797
2024-08-01,-37.999999999999986,-52.99999999999998,-20.999999999999996,14.999999999999991,-13.600000000000012,-17.19999999999997,-52.99999999999998,-13.600000000000012,0.1572221743858515,0.25396626324700744,0.17655051215921258,-16.454545454545453,,-2.2143742837166247,-0.623022408382401,34.356404333718295,,14.54545454545455,-0.004350000000000076,,0.4763623015547003,0.0,-6.65,9.0,13.48921211545957,,,-5.7440092441384705,1.2971321169656491,1.2962499999999983,2.8216704288938965
2024-09-01,-14.999999999999991,-35.00000000000001,-13.99999999999999,20.000000000000018,1.9000000000000128,1.200000000000001,-14.999999999999991,1.9000000000000128,0.2133336729690294,0.30711493354182995,0.2745110779026616,-0.24999999999999467,,-1.5350326125337488,-0.5943870872504364,-8.538297989188848,,-3.9136363636363525,-0.04389999999999994,,-0.5567951780295677,-0.10000000000000053,-6.1,155.0,7.126018230581255,,,-2.1455384012408096,3.080160715013136,0.1779166666666666,3.732162458836452
2024-10-01,37.99999999999994,35.00000000000001,18.999999999999993,2.999999999999936,4.999999999999982,5.899999999999972,64.99999999999999,4.999999999999982,0.2856398459641696,0.3114750009353573,0.29643788573372465,17.840909090909072,,2.3799981738913845,1.4032911377865442,13.007376289209628,,-15.586363636363632,-0.023249999999999993,,-0.6676283011955886,0.0,11.75,33.0,5.252410107633998,,,0.13079261879422877,2.038909145758727,-0.10308333333333164,6.137566137566131
2024-11-01,26.000000000000068,28.999999999999957,21.999999999999975,-2.9999999999998916,-6.599999999999984,-6.400000000000006,48.0,-6.599999999999984,0.28419261732848256,0.28781808405158316,0.10498094192132879,3.5143540669856588,,2.3966265823263333,2.197494564922775,-19.76683158560746,,-11.705741626794275,-0.027250000000000052,,0.29304865948833747,0.10000000000000053,-17.05,134.0,8.005204712593649,,,-3.477484992061919,1.4704253962435576,0.6398333333333337,2.0937188434696052
2024-12-01,2.999999999999936,-2.999999999999936,6.000000000000005,5.999999999999872,-21.70000000000001,-23.499999999999986,12.99999999999999,-21.70000000000001,0.3399383308901438,0.18657583749928097,0.1887675255320076,-1.7719298245614024,,3.224089977204625,1.0010980806942849,-0.9306612749762189,,-1.2055137844611652,-0.01599999999999996,,0.4469070646416995,-0.10000000000000053,3.55,237.0,17.605317165483992,,,-2.503764682260823,-1.3635904261609766,1.6604999999999992,-2.34375
2025-01-01,24.00000000000002,3.9999999999999147,14.000000000000012,20.000000000000107,-1.5000000000000124,5.000000000000027,18.99999999999995,-1.5000000000000124,0.42726162139017365,0.4265929177532435,0.3148249541047976,9.714285714285698,,0.8468908296803912,0.9885103601153356,5.656341317675695,,3.809523809523818,-0.018399999999999972,,-0.4005100236707526,-0.09999999999999964,-7.75,-48.0,-1.6046071141617824,,,2.604143498496647,-0.24028950279856298,-0.06908333333333494,0.7000000000000117
2025-02-01,-17.99999999999997,-5.999999999999961,-20.000000000000018,-12.00000000000001,2.400000000000002,0.8999999999999897,-5.999999999999961,2.400000000000002,0.22510589068882592,0.2547452855180321,0.44787979484215423,2.3734335839599385,,-0.5094850067680401,-0.7459819352996,1.21908893709326,,2.3959899749373514,0.004149999999999987,,1.2406113569036537,0.20000000000000018,10.0,42.0,9.051545895106416,,,2.9412402263073067,2.5888560313494846,0.18108333333333396,9.930486593843103
2025-03-01,-16.999999999999993,-23.99999999999998,-7.999999999999985,6.999999999999984,-1.6999999999999904,-3.500000000000014,-23.99999999999998,-1.6999999999999904,0.03315826188146076,0.06913185749619633,0.09748691517839081,-8.992481203007507,,0.9379889108005246,-1.2768639570583384,28.721290496396577,,17.889724310776913,0.06074999999999997,,0.44804105805349437,0.0,-2.0,67.0,12.465903620013341,,,0.18187518620369492,-3.047050108927829,0.4458333333333342,3.5230352303522894
2025-04-01,0.0,-19.00000000000004,9.000000000000007,19.00000000000004,-19.399999999999995,-13.700000000000001,-19.00000000000004,-19.399999999999995,0.16167112278562268,0.23857041972428217,0.1875992879210031,-9.333333333333327,,-1.2731896398740061,-1.6656765127571416,46.35576776331565,,25.428571428571445,0.04874999999999996,,-0.059965211962642595,0.0,2.75,108.0,8.928965774902675,,,-4.3066335546853685,-4.975860004503918,1.0549166666666667,8.551483420593375
2025-05-01,13.999999999999968,14.000000000000012,6.999999999999984,-4.440892098500626e-14,-4.300000000000015,5.200000000000005,14.000000000000012,-4.300000000000015,0.09928130327003792,0.13048792067804627,0.22947841468663466,7.238095238095221,,-3.357469698273563,-1.4483624160424924,-35.98776575358975,,-4.238095238095241,-0.04964999999999997,,-0.08548114996804745,0.09999999999999964,6.05,13.0,0.8805199330240265,,,5.643950179383506,6.007151288006374,-0.09050000000000027,4.3408360128617485
2025-06-01,-4.0000000000000036,-2.9999999999999805,-2.0000000000000018,-1.000000000000023,10.499999999999998,13.200000000000012,-2.9999999999999805,10.499999999999998,0.2541949971929469,0.23402152998077685,0.26313697432227556,-1.6333333333333755,,-1.9231979932122,-1.4290244903230498,-10.062124678825036,,-9.788095238095229,-0.04984999999999995,,0.3405718563428417,-0.20000000000000018,7.2,-20.0,3.306324656472004,,,12.213438309053082,2.3860882765419644,-0.5661666666666674,0.7704160246533087
2025-07-01,0.9999999999999787,-1.000000000000023,-8.000000000000007,2.0000000000000018,1.7000000000000348,-0.20000000000002238,-1.000000000000023,1.7000000000000348,0.22835098853577485,0.3125209822436803,0.24500281475725583,8.663636363636362,,1.0711981402199422,-0.39902515798891924,-10.987297512265448,,-5.768181818181817,-0.025500000000000078,,0.5020526873499742,0.20000000000000018,-17.5,64.0,5.189657398038849,,,8.117552436610787,2.9344035651671874,0.24883333333333468,-1.911314984709478
